Year,,Provider,Adaptatio,Mitigation,total,Sector (detailed)
2014,,Germany,0,220.24678,220.24678,IV.1. General Environment Protection
2014,,Germany,1324.13427,1324.13427,1324.13427,IV.1. General Environment Protection
2014,,Ireland,124.0772191,124.0772191,124.0772191,"III.1. Agriculture, Forestry, Fishing"
2014,,Ireland,163.0264031,0,163.0264031,I.4. Water Supply & Sanitation
2014,,Ireland,37.36367255,37.36367255,37.36367255,"III.1. Agriculture, Forestry, Fishing"
2014,,Japan,0,667.2902659,667.2902659,I.4. Water Supply & Sanitation
2014,,Japan,0,136.8390158,136.8390158,II.3. Energy
2014,,Japan,26.91511405,26.91511405,26.91511405,I.4. Water Supply & Sanitation
2014,,Japan,69.63646502,0,69.63646502,"III.1. Agriculture, Forestry, Fishing"
2014,,Japan,59.89133752,59.89133752,59.89133752,"III.1. Agriculture, Forestry, Fishing"
2014,,Japan,196943.7162,0,196943.7162,II.1. Transport & Storage
2014,,Japan,5479.581473,0,5479.581473,II.1. Transport & Storage
2014,,Japan,103337.3485,103337.3485,103337.3485,"III.1. Agriculture, Forestry, Fishing"
2014,,Japan,4270.294528,4270.294528,4270.294528,"III.1. Agriculture, Forestry, Fishing"
2014,,Japan,0,1322657.597,1322657.597,II.1. Transport & Storage
2014,,Japan,0,253194.4543,253194.4543,II.3. Energy
2014,,Japan,0,283426.6279,283426.6279,II.3. Energy
2014,,Japan,0,283426.6279,283426.6279,"III.2. Industry, Mining, Construction"
2014,,Luxembourg,0,34.34513292,34.34513292,I.4. Water Supply & Sanitation
2014,,Luxembourg,25.63147792,25.63147792,25.63147792,"III.1. Agriculture, Forestry, Fishing"
2014,,Norway,272.6568178,272.6568178,272.6568178,IV.1. General Environment Protection
2014,,Norway,15.31728526,15.31728526,15.31728526,IV.1. General Environment Protection
2014,,Norway,0,0.000158682,0.000158682,II.3. Energy
2014,,Norway,0,29.17532808,29.17532808,II.3. Energy
2014,,Norway,0,29.26339675,29.26339675,II.3. Energy
2014,,Norway,0,17.75512147,17.75512147,II.3. Energy
2014,,Norway,0,13.97451562,13.97451562,IV.1. General Environment Protection
2014,,Norway,0,22.80788334,22.80788334,IV.1. General Environment Protection
2014,,Norway,0,33.79933036,33.79933036,"III.2. Industry, Mining, Construction"
2014,,Norway,0,158.6823022,158.6823022,IV.1. General Environment Protection
2014,,Norway,89.85988353,0,89.85988353,IV.1. General Environment Protection
2014,,Spain,1.492636327,0,1.492636327,I.4. Water Supply & Sanitation
2014,,Spain,5.041793817,0,5.041793817,I.4. Water Supply & Sanitation
2014,,Spain,17.38431737,0,17.38431737,I.4. Water Supply & Sanitation
2014,,Spain,65.67599841,0,65.67599841,I.4. Water Supply & Sanitation
2014,,Spain,4.069948255,0,4.069948255,"III.1. Agriculture, Forestry, Fishing"
2014,,Spain,6.633939233,0,6.633939233,I.4. Water Supply & Sanitation
2014,,Spain,22.55539339,0,22.55539339,I.4. Water Supply & Sanitation
2014,,Spain,39.8036354,0,39.8036354,"III.1. Agriculture, Forestry, Fishing"
2014,,Sweden,437.3241592,0,437.3241592,IV.1. General Environment Protection
2014,,Sweden,2.915494395,0,2.915494395,I.4. Water Supply & Sanitation
2014,,Switzerland,622.9508197,0,622.9508197,IV.1. General Environment Protection
2014,,Switzerland,32.78688525,0,32.78688525,IV.1. General Environment Protection
2014,,Switzerland,0,109.2896175,109.2896175,IV.1. General Environment Protection
2014,,Switzerland,0,437.1584699,437.1584699,IV.1. General Environment Protection
2014,,Switzerland,0,65.62622951,65.62622951,IV.1. General Environment Protection
2014,,Switzerland,327.8688525,327.8688525,327.8688525,IV.1. General Environment Protection
2014,,Switzerland,0,4406.502732,4406.502732,IV.1. General Environment Protection
2014,,United Kingdom,0,29.89499506,29.89499506,II.3. Energy
2014,,United Kingdom,0,9.32663813,9.32663813,II.3. Energy
2014,,United Kingdom,0,87.14356273,87.14356273,IV.1. General Environment Protection
2014,,United Kingdom,0,31.45702996,31.45702996,II.3. Energy
2014,,United Kingdom,0,74.08626934,74.08626934,II.3. Energy
2014,,United Kingdom,0,84.34639447,84.34639447,II.3. Energy
2014,,United Kingdom,0,24.69542311,24.69542311,II.3. Energy
2014,,United Kingdom,607.5074086,607.5074086,607.5074086,IV.1. General Environment Protection
2014,,United Kingdom,36.2199539,0,36.2199539,"III.1. Agriculture, Forestry, Fishing"
2014,,United Kingdom,0,55.09384261,55.09384261,"III.2. Industry, Mining, Construction"
2014,,United Kingdom,0,9.960487323,9.960487323,IV.1. General Environment Protection
2014,,United Kingdom,576.2265393,0,576.2265393,IV.1. General Environment Protection
2014,,United Kingdom,0,8.231807705,8.231807705,II.3. Energy
2014,,United Kingdom,0,50.75200856,50.75200856,IV.1. General Environment Protection
2014,,United Kingdom,0,4.650823181,4.650823181,IV.1. General Environment Protection
2014,,United Kingdom,0,10.06378005,10.06378005,IV.1. General Environment Protection
2014,,United Kingdom,0,1975.767204,1975.767204,II.3. Energy
2014,,United Kingdom,0,74.46822522,74.46822522,II.3. Energy
2014,,United Kingdom,0,78.31412578,78.31412578,IV.1. General Environment Protection
2014,,United Kingdom,0,122.4876523,122.4876523,II.3. Energy
2014,,United Kingdom,0,65.31626605,65.31626605,II.3. Energy
2014,,United Kingdom,0,66.6266052,66.6266052,IV.1. General Environment Protection
2014,,United Kingdom,0,83.76852157,83.76852157,IV.1. General Environment Protection
2014,,United Kingdom,0,74.0154758,74.0154758,IV.1. General Environment Protection
2014,,United Kingdom,0,21.31554165,21.31554165,IV.1. General Environment Protection
2014,,United Kingdom,0,63.1379651,63.1379651,IV.1. General Environment Protection
2014,,United Kingdom,0,8.231807705,8.231807705,IV.1. General Environment Protection
2014,,United Kingdom,0,13.71862035,13.71862035,IV.1. General Environment Protection
2014,,United Kingdom,0,2.465558117,2.465558117,IV.1. General Environment Protection
2014,,United Kingdom,0,5.631955878,5.631955878,IV.1. General Environment Protection
2014,,United Kingdom,0,23.78827791,23.78827791,IV.1. General Environment Protection
2014,,United Kingdom,0,106.0240369,106.0240369,IV.1. General Environment Protection
2014,,United Kingdom,0,4.207211064,4.207211064,IV.1. General Environment Protection
2014,,United Kingdom,0,135.5120184,135.5120184,IV.1. General Environment Protection
2014,,United Kingdom,0,66.80935133,66.80935133,II.3. Energy
2014,,United States,62.59,62.59,62.59,"III.1. Agriculture, Forestry, Fishing"
2014,,United States,1000,1000,1000,IV.1. General Environment Protection
2014,,United States,0,250,250,IV.1. General Environment Protection
2014,,United States,0,6500,6500,IV.1. General Environment Protection
2014,,United States,0,77.85,77.85,I.4. Water Supply & Sanitation
2014,,United States,0,4532.29,4532.29,IV.1. General Environment Protection
2014,,United States,0,389.86,389.86,II.3. Energy
2014,,United States,0,675,675,II.3. Energy
2014,,United States,0,50.63,50.63,IV.1. General Environment Protection
2014,,United States,1307.75,0,1307.75,"III.1. Agriculture, Forestry, Fishing"
2014,,United States,350,350,350,IV.1. General Environment Protection
2014,,United States,692.25,0,692.25,IV.1. General Environment Protection
2014,,United States,0,77,77,II.3. Energy
2014,,United States,0,320.66,320.66,II.3. Energy
2014,,United States,0,568.69,568.69,II.3. Energy
2014,,United States,0,150,150,IV.1. General Environment Protection
2015,,Australia,276.5196484,0,276.5196484,I.4. Water Supply & Sanitation
2015,,Austria,1.552967277,1.552967277,1.552967277,IV.1. General Environment Protection
2015,,Finland,1.109262341,1.109262341,1.109262341,IV.1. General Environment Protection
2015,,Finland,7.764836384,7.764836384,7.764836384,"III.1. Agriculture, Forestry, Fishing"
2015,,Finland,14.42041043,0,14.42041043,IV.1. General Environment Protection
2015,,Finland,16.63893511,16.63893511,16.63893511,IV.1. General Environment Protection
2015,,Finland,13.86577926,13.86577926,13.86577926,"III.1. Agriculture, Forestry, Fishing"
2015,,Finland,20.854132,20.854132,20.854132,IV.1. General Environment Protection
2015,,Finland,22.18524681,22.18524681,22.18524681,IV.1. General Environment Protection
2015,,France,0,55463.11703,55463.11703,II.3. Energy
2015,,France,0,221852.4681,221852.4681,II.1. Transport & Storage
2015,,France,1.109262341,1.109262341,1.109262341,IV.1. General Environment Protection
2015,,France,1.109262341,1.109262341,1.109262341,IV.1. General Environment Protection
2015,,France,18.85745979,18.85745979,18.85745979,IV.1. General Environment Protection
2015,,Germany,0,2473.65502,2473.65502,II.3. Energy
2015,,Germany,0,1098.16972,1098.16972,II.3. Energy
2015,,Germany,0,28962.83971,28962.83971,II.3. Energy
2015,,Germany,0,64303.93788,64303.93788,II.3. Energy
2015,,Germany,554.63117,0,554.63117,IV.1. General Environment Protection
2015,,Germany,21075.98447,0,21075.98447,IV.1. General Environment Protection
2015,,Germany,6100.94287,0,6100.94287,IV.1. General Environment Protection
2015,,Germany,0,11092.62341,11092.62341,II.3. Energy
2015,,Germany,0,22185.24681,22185.24681,II.3. Energy
2015,,Germany,0,44370.49362,44370.49362,II.3. Energy
2015,,Germany,0,41819.19024,41819.19024,II.3. Energy
2015,,Germany,5546.3117,0,5546.3117,IV.1. General Environment Protection
2015,,Germany,0,33277.87022,33277.87022,II.3. Energy
2015,,Germany,5546.3117,0,5546.3117,IV.1. General Environment Protection
2015,,Germany,0,3327.78702,3327.78702,II.3. Energy
2015,,Germany,5546.3117,5546.3117,5546.3117,IV.1. General Environment Protection
2015,,Germany,0,11092.62341,11092.62341,II.3. Energy
2015,,Germany,3327.78702,0,3327.78702,I.4. Water Supply & Sanitation
2015,,Germany,553.97005,0,553.97005,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,277.31337,0,277.31337,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,1996.67221,0,1996.67221,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,388.24182,0,388.24182,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,77.64836,0,77.64836,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,0,132.00222,132.00222,II.3. Energy
2015,,Germany,665.5574,0,665.5574,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,0,188.5746,188.5746,II.3. Energy
2015,,Germany,0,576.81642,576.81642,IV.1. General Environment Protection
2015,,Germany,181.91902,0,181.91902,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,399.33444,0,399.33444,IV.1. General Environment Protection
2015,,Germany,149.75042,0,149.75042,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,66.55574,0,66.55574,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,79.86689,0,79.86689,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,0,63.22795,63.22795,II.3. Energy
2015,,Germany,288.40821,0,288.40821,IV.1. General Environment Protection
2015,,Germany,221.85247,221.85247,221.85247,"III.1. Agriculture, Forestry, Fishing"
2015,,Germany,343.87133,343.87133,343.87133,IV.1. General Environment Protection
2015,,Germany,1719.35663,1719.35663,1719.35663,IV.1. General Environment Protection
2015,,Germany,6.65557,0,6.65557,IV.1. General Environment Protection
2015,,Germany,5.94625,0,5.94625,IV.1. General Environment Protection
2015,,Germany,10.71921,10.71921,10.71921,IV.1. General Environment Protection
2015,,Germany,0,125.82836,125.82836,IV.1. General Environment Protection
2015,,Germany,0,799.22352,799.22352,II.3. Energy
2015,,Germany,0,12.97555,12.97555,II.3. Energy
2015,,Germany,0,2606.7665,2606.7665,II.1. Transport & Storage
2015,,Germany,1.55297,0,1.55297,"III.2. Industry, Mining, Construction"
2015,,Germany,0,102052.1353,102052.1353,II.3. Energy
2015,,Ireland,25.20354964,0,25.20354964,"III.1. Agriculture, Forestry, Fishing"
2015,,Ireland,6.947310039,0,6.947310039,"III.1. Agriculture, Forestry, Fishing"
2015,,Italy,0,24.74653356,24.74653356,IV.1. General Environment Protection
2015,,Italy,0,22.18524681,22.18524681,"III.1. Agriculture, Forestry, Fishing"
2015,,Japan,125.510011,0,125.510011,"III.1. Agriculture, Forestry, Fishing"
2015,,Japan,0,9.387581393,9.387581393,II.3. Energy
2015,,Japan,0,3776.787714,3776.787714,II.3. Energy
2015,,Japan,12198.11524,0,12198.11524,I.4. Water Supply & Sanitation
2015,,Japan,13065.86734,0,13065.86734,"III.1. Agriculture, Forestry, Fishing"
2015,,Japan,0,73444.88493,73444.88493,II.1. Transport & Storage
2015,,Japan,116890.3401,0,116890.3401,I.4. Water Supply & Sanitation
2015,,Japan,0,176277.641,176277.641,II.3. Energy
2015,,Japan,267581.6906,0,267581.6906,"III.1. Agriculture, Forestry, Fishing"
2015,,Japan,154.1058715,154.1058715,154.1058715,"III.1. Agriculture, Forestry, Fishing"
2015,,Japan,0,607.318363,607.318363,I.4. Water Supply & Sanitation
2015,,Japan,0,634.9078832,634.9078832,II.1. Transport & Storage
2015,,Korea,25.731,0,25.731,I.4. Water Supply & Sanitation
2015,,Norway,0,1.333407735,1.333407735,II.3. Energy
2015,,Norway,14.35660876,14.35660876,14.35660876,IV.1. General Environment Protection
2015,,Norway,0,43.08879878,43.08879878,IV.1. General Environment Protection
2015,,Norway,8.060216014,8.060216014,8.060216014,IV.1. General Environment Protection
2015,,Norway,0,0.000124003,0.000124003,II.3. Energy
2015,,Norway,0,22.19163474,22.19163474,IV.1. General Environment Protection
2015,,Norway,10.00570415,10.00570415,10.00570415,IV.1. General Environment Protection
2015,,Norway,6.200166164,6.200166164,6.200166164,IV.1. General Environment Protection
2015,,Norway,52.66619545,0,52.66619545,IV.1. General Environment Protection
2015,,Norway,0,7.278995077,7.278995077,IV.1. General Environment Protection
2015,,Norway,0,22.65962328,22.65962328,II.3. Energy
2015,,Spain,22.94978214,0,22.94978214,I.4. Water Supply & Sanitation
2015,,Spain,13.60221409,0,13.60221409,I.4. Water Supply & Sanitation
2015,,Spain,23.28192923,0,23.28192923,II.1. Transport & Storage
2015,,Spain,11.94147865,0,11.94147865,II.3. Energy
2015,,Spain,21.40987243,21.40987243,21.40987243,I.4. Water Supply & Sanitation
2015,,Spain,5.699389906,5.699389906,5.699389906,I.4. Water Supply & Sanitation
2015,,Spain,4.65890183,4.65890183,4.65890183,I.4. Water Supply & Sanitation
2015,,Spain,2.307265668,0,2.307265668,I.4. Water Supply & Sanitation
2015,,Switzerland,3637.119401,0,3637.119401,IV.1. General Environment Protection
2015,,Switzerland,4156.707887,4156.707887,4156.707887,IV.1. General Environment Protection
2015,,Switzerland,519.5884859,519.5884859,519.5884859,IV.1. General Environment Protection
2015,,United Kingdom,0,108.8708938,108.8708938,"III.2. Industry, Mining, Construction"
2015,,United Kingdom,458.3651642,0,458.3651642,IV.1. General Environment Protection
2015,,United Kingdom,0,157.288327,157.288327,II.3. Energy
2015,,United Kingdom,2444.614209,0,2444.614209,IV.1. General Environment Protection
2015,,United Kingdom,1291.937311,0,1291.937311,IV.1. General Environment Protection
2015,,United Kingdom,0,0.646294882,0.646294882,II.3. Energy
2015,,United Kingdom,0,9.381207028,9.381207028,IV.1. General Environment Protection
2015,,United Kingdom,0,19.45301757,19.45301757,IV.1. General Environment Protection
2015,,United Kingdom,15.92513369,15.92513369,15.92513369,IV.1. General Environment Protection
2015,,United Kingdom,0,44.61420932,44.61420932,IV.1. General Environment Protection
2015,,United Kingdom,0,34.5210084,34.5210084,II.3. Energy
2015,,United Kingdom,0,36.37433155,36.37433155,IV.1. General Environment Protection
2015,,United Kingdom,0,74.63712758,74.63712758,"III.2. Industry, Mining, Construction"
2015,,United Kingdom,0,83.53705118,83.53705118,IV.1. General Environment Protection
2015,,United Kingdom,66.16997708,66.16997708,66.16997708,IV.1. General Environment Protection
2015,,United Kingdom,0,59.37051184,59.37051184,IV.1. General Environment Protection
2015,,United Kingdom,0,180.2261268,180.2261268,IV.1. General Environment Protection
2015,,United Kingdom,0,148.4003056,148.4003056,IV.1. General Environment Protection
2015,,United Kingdom,0,111.7005348,111.7005348,"III.2. Industry, Mining, Construction"
2015,,United Kingdom,118.3972498,118.3972498,118.3972498,IV.1. General Environment Protection
2015,,United Kingdom,0,97.77845684,97.77845684,IV.1. General Environment Protection
2015,,United Kingdom,0,6111.535523,6111.535523,"III.2. Industry, Mining, Construction"
2015,,United Kingdom,5729.564553,0,5729.564553,IV.1. General Environment Protection
2015,,United Kingdom,5193.786605,5193.786605,5193.786605,IV.1. General Environment Protection
2015,,United Kingdom,3804.131566,0,3804.131566,"III.1. Agriculture, Forestry, Fishing"
2015,,United Kingdom,0,325.2620321,325.2620321,IV.1. General Environment Protection
2015,,United Kingdom,0,91.6210848,91.6210848,II.3. Energy
2015,,United Kingdom,0,45.83651642,45.83651642,II.3. Energy
2015,,United Kingdom,626.6942093,626.6942093,626.6942093,IV.1. General Environment Protection
2015,,United Kingdom,0,797.6074561,797.6074561,"III.1. Agriculture, Forestry, Fishing"
2015,,United Kingdom,202.0030558,0,202.0030558,IV.1. General Environment Protection
2015,,United States,700,700,700,IV.1. General Environment Protection
2015,,United States,650,650,650,IV.1. General Environment Protection
2015,,United States,0,362.953,362.953,IV.1. General Environment Protection
2015,,United States,0,4500,4500,IV.1. General Environment Protection
2015,,United States,0,3000,3000,IV.1. General Environment Protection
2015,,United States,250,250,250,IV.1. General Environment Protection
2015,,United States,499.128,0,499.128,"III.1. Agriculture, Forestry, Fishing"
2015,,United States,0,15,15,IV.1. General Environment Protection
2015,,United States,0,898,898,II.3. Energy
2016,,Austria,39.80979763,39.80979763,39.80979763,IV.1. General Environment Protection
2016,,Canada,348.5362909,0,348.5362909,I.4. Water Supply & Sanitation
2016,,Canada,20.46612343,0,20.46612343,IV.1. General Environment Protection
2016,,Denmark,0,938.8245082,938.8245082,I.4. Water Supply & Sanitation
2016,,Finland,93.74543846,93.74543846,93.74543846,IV.1. General Environment Protection
2016,,Finland,0,241.0870286,241.0870286,II.1. Transport & Storage
2016,,France,0,143757.6026,143757.6026,II.1. Transport & Storage
2016,,France,42.02145306,42.02145306,42.02145306,I.4. Water Supply & Sanitation
2016,,France,11.05827712,11.05827712,11.05827712,I.4. Water Supply & Sanitation
2016,,France,2.211655424,2.211655424,2.211655424,I.4. Water Supply & Sanitation
2016,,France,0,34.28065907,34.28065907,II.1. Transport & Storage
2016,,Germany,0,267.89698,267.89698,"III.2. Industry, Mining, Construction"
2016,,Germany,3317.48314,3317.48314,3317.48314,I.4. Water Supply & Sanitation
2016,,Germany,1658.74157,1658.74157,1658.74157,IV.1. General Environment Protection
2016,,Germany,386.44692,0,386.44692,I.4. Water Supply & Sanitation
2016,,Germany,250.51984,0,250.51984,I.4. Water Supply & Sanitation
2016,,Germany,0,450.13823,450.13823,II.3. Energy
2016,,Germany,0,7740.79398,7740.79398,II.3. Energy
2016,,Germany,4423.31085,4423.31085,4423.31085,IV.1. General Environment Protection
2016,,Germany,0.7962,0,0.7962,IV.1. General Environment Protection
2016,,Germany,3317.48314,0,3317.48314,IV.1. General Environment Protection
2016,,Germany,0,34280.65907,34280.65907,II.1. Transport & Storage
2016,,Germany,0,99966.82517,99966.82517,II.1. Transport & Storage
2016,,Germany,0,119208.2274,119208.2274,II.1. Transport & Storage
2016,,Germany,0,142320.0265,142320.0265,II.1. Transport & Storage
2016,,Germany,0,157138.1179,157138.1179,II.1. Transport & Storage
2016,,Germany,0,6738.91077,6738.91077,II.3. Energy
2016,,Germany,0,6749.50654,6749.50654,II.3. Energy
2016,,Germany,0,33715.74538,33715.74538,II.3. Energy
2016,,Germany,0,26966.23884,26966.23884,II.3. Energy
2016,,Germany,2985.73482,0,2985.73482,IV.1. General Environment Protection
2016,,Germany,0,3846.26511,3846.26511,II.3. Energy
2016,,Germany,0,3856.86088,3856.86088,II.3. Energy
2016,,Germany,0,15416.84775,15416.84775,II.3. Energy
2016,,Germany,0,19263.11285,19263.11285,II.3. Energy
2016,,Germany,0,11058.27712,11058.27712,II.3. Energy
2016,,Germany,0,12787.79166,12787.79166,II.3. Energy
2016,,Germany,0,13586.19927,13586.19927,II.3. Energy
2016,,Germany,0,44634.52394,44634.52394,II.3. Energy
2016,,Germany,0,49762.24704,49762.24704,II.3. Energy
2016,,Germany,0,55055.8443,55055.8443,II.3. Energy
2016,,Germany,0,76302.11213,76302.11213,II.3. Energy
2016,,Germany,11058.27712,0,11058.27712,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,0,1105.82771,1105.82771,II.3. Energy
2016,,Germany,0,4423.31085,4423.31085,II.3. Energy
2016,,Germany,0,1658.74157,1658.74157,II.3. Energy
2016,,Germany,0,3870.39699,3870.39699,II.3. Energy
2016,,Germany,0,6634.96627,6634.96627,II.3. Energy
2016,,Germany,0,9952.44941,9952.44941,II.3. Energy
2016,,Germany,40.88798,0,40.88798,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,25.98585,0,25.98585,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,385.93387,0,385.93387,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,3151.60898,0,3151.60898,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,1837.88566,0,1837.88566,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,1990.48988,0,1990.48988,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,0,1380.07298,1380.07298,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,276.45693,276.45693,276.45693,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,450.07188,0,450.07188,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,696.67146,0,696.67146,"III.1. Agriculture, Forestry, Fishing"
2016,,Germany,0,17.87058,17.87058,IV.1. General Environment Protection
2016,,Germany,0,43.70231,43.70231,II.3. Energy
2016,,Ireland,0.555125511,0,0.555125511,"III.1. Agriculture, Forestry, Fishing"
2016,,Ireland,12.05131041,12.05131041,12.05131041,"III.1. Agriculture, Forestry, Fishing"
2016,,Ireland,4.351432047,0,4.351432047,"III.1. Agriculture, Forestry, Fishing"
2016,,Ireland,8.268273803,8.268273803,8.268273803,IV.1. General Environment Protection
2016,,Italy,234.1756054,234.1756054,234.1756054,IV.1. General Environment Protection
2016,,Italy,99.52449408,99.52449408,99.52449408,IV.1. General Environment Protection
2016,,Italy,0,30.91673117,30.91673117,"III.1. Agriculture, Forestry, Fishing"
2016,,Italy,15.48158797,0,15.48158797,"III.1. Agriculture, Forestry, Fishing"
2016,,Japan,8906.028986,0,8906.028986,I.4. Water Supply & Sanitation
2016,,Japan,109.7950694,0,109.7950694,"III.1. Agriculture, Forestry, Fishing"
2016,,Japan,14.61360793,0,14.61360793,I.4. Water Supply & Sanitation
2016,,Japan,0,1278.516066,1278.516066,II.1. Transport & Storage
2016,,Japan,5477.805238,0,5477.805238,I.4. Water Supply & Sanitation
2016,,Japan,231611.8993,0,231611.8993,I.4. Water Supply & Sanitation
2016,,Japan,0,20955.36232,20955.36232,II.1. Transport & Storage
2016,,Japan,0,10.22952555,10.22952555,"III.1. Agriculture, Forestry, Fishing"
2016,,Japan,0,45752.54107,45752.54107,II.1. Transport & Storage
2016,,Japan,0,371.7646713,371.7646713,I.4. Water Supply & Sanitation
2016,,Japan,40274.73583,0,40274.73583,"III.1. Agriculture, Forestry, Fishing"
2016,,Japan,0,16.04739588,16.04739588,"III.1. Agriculture, Forestry, Fishing"
2016,,Japan,0,5.827061277,5.827061277,II.3. Energy
2016,,Japan,0,907017.9325,907017.9325,II.1. Transport & Storage
2016,,Japan,0,44.10736131,44.10736131,II.3. Energy
2016,,Japan,0,757646.6393,757646.6393,II.1. Transport & Storage
2016,,Japan,2481.556064,0,2481.556064,"III.1. Agriculture, Forestry, Fishing"
2016,,Japan,0,162688.9774,162688.9774,II.1. Transport & Storage
2016,,Japan,166310.2111,0,166310.2111,I.4. Water Supply & Sanitation
2016,,Japan,0,16.09335062,16.09335062,"III.1. Agriculture, Forestry, Fishing"
2016,,Norway,8.570153092,8.570153092,8.570153092,IV.1. General Environment Protection
2016,,Norway,1.138901455,0,1.138901455,IV.1. General Environment Protection
2016,,Norway,0,470.2268994,470.2268994,IV.1. General Environment Protection
2016,,Norway,0,1.296992929,1.296992929,II.3. Energy
2016,,Norway,0,3571.343539,3571.343539,IV.1. General Environment Protection
2016,,Norway,0,0.000119045,0.000119045,II.3. Energy
2016,,Norway,0,37.34220614,37.34220614,IV.1. General Environment Protection
2016,,Norway,0.434513464,0.434513464,0.434513464,II.3. Energy
2016,,Norway,0,47.21768529,47.21768529,II.3. Energy
2016,,Norway,0,1785.67177,1785.67177,IV.1. General Environment Protection
2016,,Spain,13.51069335,13.51069335,13.51069335,I.4. Water Supply & Sanitation
2016,,Spain,27.6456928,27.6456928,27.6456928,"III.1. Agriculture, Forestry, Fishing"
2016,,Spain,19.23402632,19.23402632,19.23402632,"III.1. Agriculture, Forestry, Fishing"
2016,,Spain,19.23402632,19.23402632,19.23402632,"III.1. Agriculture, Forestry, Fishing"
2016,,Spain,38.4680637,38.4680637,38.4680637,"III.1. Agriculture, Forestry, Fishing"
2016,,Spain,82.9370784,0,82.9370784,"III.1. Agriculture, Forestry, Fishing"
2016,,Sweden,63.53064921,63.53064921,63.53064921,IV.1. General Environment Protection
2016,,Sweden,63.53064921,63.53064921,63.53064921,IV.1. General Environment Protection
2016,,Switzerland,152.2688052,152.2688052,152.2688052,IV.1. General Environment Protection
2016,,Switzerland,3528.82956,3528.82956,3528.82956,IV.1. General Environment Protection
2016,,Switzerland,40.60501472,40.60501472,40.60501472,IV.1. General Environment Protection
2016,,Switzerland,1340.72683,1340.72683,1340.72683,IV.1. General Environment Protection
2016,,Switzerland,50.7562684,0,50.7562684,IV.1. General Environment Protection
2016,,United Kingdom,102.3763698,102.3763698,102.3763698,IV.1. General Environment Protection
2016,,United Kingdom,0,25.48152497,25.48152497,"III.2. Industry, Mining, Construction"
2016,,United Kingdom,106.1349528,106.1349528,106.1349528,II.3. Energy
2016,,United Kingdom,337.3819163,337.3819163,337.3819163,IV.1. General Environment Protection
2016,,United Kingdom,101.4251012,101.4251012,101.4251012,II.3. Energy
2016,,United Kingdom,0,395.2550607,395.2550607,II.3. Energy
2016,,United Kingdom,422.1443995,0,422.1443995,IV.1. General Environment Protection
2016,,United Kingdom,0,62.34668016,62.34668016,IV.1. General Environment Protection
2016,,United Kingdom,0,67.47638327,67.47638327,II.3. Energy
2016,,United Kingdom,27.03836707,27.03836707,27.03836707,IV.1. General Environment Protection
2016,,United Kingdom,68.21052632,0,68.21052632,IV.1. General Environment Protection
2016,,United Kingdom,3710.902794,0,3710.902794,IV.1. General Environment Protection
2016,,United Kingdom,4.863697706,4.863697706,4.863697706,II.3. Energy
2016,,United Kingdom,10.41160594,0,10.41160594,IV.1. General Environment Protection
2016,,United Kingdom,1829.817139,1829.817139,1829.817139,IV.1. General Environment Protection
2016,,United Kingdom,0,19.26272605,19.26272605,"III.2. Industry, Mining, Construction"
2016,,United Kingdom,17.61403509,0,17.61403509,IV.1. General Environment Protection
2016,,United States,1804.072,1804.072,1804.072,IV.1. General Environment Protection
2016,,United States,900,900,900,IV.1. General Environment Protection
2016,,United States,500,500,500,IV.1. General Environment Protection
2016,,United States,0,175,175,IV.1. General Environment Protection
2016,,United States,1304.537,1304.537,1304.537,IV.1. General Environment Protection
2016,,United States,0,14.8,14.8,II.3. Energy
2016,,United States,0,500,500,IV.1. General Environment Protection
2016,,United States,350,350,350,IV.1. General Environment Protection
2016,,United States,2398.208,2398.208,2398.208,IV.1. General Environment Protection
2016,,United States,150,150,150,"III.1. Agriculture, Forestry, Fishing"
2016,,United States,650,650,650,IV.1. General Environment Protection
2016,,United States,0,60,60,IV.1. General Environment Protection
2016,,United States,0,362.953,362.953,IV.1. General Environment Protection
2016,,United States,0,593.4,593.4,II.3. Energy
2016,,United States,500,500,500,IV.1. General Environment Protection
2016,,United States,347,347,347,IV.1. General Environment Protection
2016,,United States,0,150,150,IV.1. General Environment Protection
2016,,United States,700,700,700,II.3. Energy
2016,,United States,0,500,500,IV.1. General Environment Protection
